foot.Averaged speed,foot.Batch length,foot.Case temperature too high,foot.Case temperature too low,foot.Gauge OK,foot.Gauge too hot,foot.Good reading,foot.Good reading status,foot.Instant speed,foot.Laser Status,foot.Laser temperature too high,foot.Laser temperature too low,foot.Last length before reset,foot.Object detected,foot.SNR,foot.Speed reading valid,foot.Total length,mic.Average error/Envelop Error,mic.Lump count,mic.Measurement Mode,mic.Neck count,mic.Ovality,mic.Ovality error,mic.X diameter,mic.X error,mic.Y diameter,mic.Y error,mic.Z diameter,mic.Z error,timestamp
0.0,0.3999,0,0,1,0,0,1,0.0,1,0,0,0.0,1,1,0,0.3999,0.0,0,4,0,0.0,0.0,0.0,0.0,39.99,0.01,39.99,0.0,2026-09-08 13:03:50
0.0,0.3999,0,0,1,0,0,1,0.0,1,0,0,0.0,1,1,0,0.3999,0.0,0,4,0,0.0,0.0,0.0,0.0,39.99,0.01,39.99,0.0,2026-09-08 13:03:51
0.0,0.3999,0,0,1,0,0,1,0.0,1,0,0,0.0,1,1,0,0.3999,0.0,0,4,0,0.0,0.0,0.0,0.0,39.99,0.01,39.99,0.0,2026-09-08 13:03:52
0.0,0.3999,0,0,1,0,0,1,0.0,1,0,0,0.0,1,1,0,0.3999,0.0,0,4,0,0.0,0.0,0.0,0.0,39.99,0.01,39.99,0.0,2026-09-08 13:03:53
0.0,0.3999,0,0,1,0,0,1,0.0,1,0,0,0.0,1,1,0,0.3999,0.0,0,4,0,0.0,0.0,0.0,0.0,39.99,0.01,39.99,0.0,2026-09-08 13:03:54
0.0,0.3999,0,0,1,0,0,1,0.0,1,0,0,0.0,1,1,0,0.3999,0.0,0,4,0,0.0,0.0,0.0,0.0,39.99,0.01,39.99,0.0,2026-09-08 13:03:55
0.0,0.3999,0,0,1,0,0,1,0.0,1,0,0,0.0,1,1,0,0.3999,0.0,0,4,0,0.0,0.0,0.0,0.0,39.99,0.01,39.99,0.0,2026-09-08 13:03:56
0.0,0.3999,0,0,1,0,0,1,0.0,1,0,0,0.0,1,1,0,0.3999,0.0,0,4,0,0.0,0.0,0.0,0.0,39.99,0.01,39.99,0.0,2026-09-08 13:03:57
0.0,0.3999,0,0,1,0,0,1,0.0,1,0,0,0.0,1,1,0,0.3999,0.0,0,4,0,0.0,0.0,0.0,0.0,39.99,0.01,39.99,0.0,2026-09-08 13:03:58
0.0,0.3999,0,0,1,0,0,1,0.0,1,0,0,0.0,1,1,0,0.3999,0.0,0,4,0,0.0,0.0,0.0,0.0,39.99,0.01,39.99,0.0,2026-09-08 13:03:59
0.0,0.3999,0,0,1,0,0,1,0.0,1,0,0,0.0,1,1,0,0.3999,0.0,0,4,0,0.0,0.0,0.0,0.0,39.99,0.01,39.99,0.0,2026-09-08 13:04:00
0.0,0.3999,0,0,1,0,0,1,0.0,1,0,0,0.0,1,1,0,0.3999,0.0,0,4,0,0.0,0.0,0.0,0.0,39.99,0.01,39.99,0.0,2026-09-08 13:04:01
0.0,0.3999,0,0,1,0,0,1,0.0,1,0,0,0.0,1,1,0,0.3999,0.0,0,4,0,0.0,0.0,0.0,0.0,39.99,0.01,39.99,0.0,2026-09-08 13:04:02
0.0,0.3999,0,0,1,0,0,1,0.0,1,0,0,0.0,1,1,0,0.3999,0.0,0,4,0,0.0,0.0,0.0,0.0,39.99,0.01,39.99,0.0,2026-09-08 13:04:03
0.0,0.3999,0,0,1,0,0,1,0.0,1,0,0,0.0,1,1,0,0.3999,0.0,0,4,0,0.0,0.0,0.0,0.0,39.99,0.01,39.99,0.0,2026-09-08 13:04:04
0.0,0.3999,0,0,1,0,0,1,0.0,1,0,0,0.0,1,1,0,0.3999,0.0,0,4,0,0.0,0.0,0.0,0.0,39.99,0.01,39.99,0.0,2026-09-08 13:04:05
0.0,0.3999,0,0,1,0,0,1,0.0,1,0,0,0.0,1,1,0,0.3999,0.0,0,4,0,0.0,0.0,0.0,0.0,39.99,0.01,39.99,0.0,2026-09-08 13:04:06
0.0,0.3999,0,0,1,0,0,1,0.0,1,0,0,0.0,1,1,0,0.3999,0.0,0,4,0,0.0,0.0,0.0,0.0,39.99,0.01,39.99,0.0,2026-09-08 13:04:07
0.0,0.3999,0,0,1,0,0,1,0.0,1,0,0,0.0,1,1,0,0.3999,0.0,0,4,0,0.0,0.0,0.0,0.0,39.99,0.01,39.99,0.0,2026-09-08 13:04:08
0.0,0.3999,0,0,1,0,0,1,0.0,1,0,0,0.0,1,1,0,0.3999,0.0,0,4,0,0.0,0.0,0.0,0.0,39.99,0.01,39.99,0.0,2026-09-08 13:04:09
0.0,0.3999,0,0,1,0,0,1,0.0,1,0,0,0.0,1,1,0,0.3999,0.0,0,4,0,0.0,0.0,0.0,0.0,39.99,0.01,39.99,0.0,2026-09-08 13:04:10
0.0,0.3999,0,0,1,0,0,1,0.0,1,0,0,0.0,1,1,0,0.3999,0.0,0,4,0,0.0,0.0,0.0,0.0,39.99,0.01,39.99,0.0,2026-09-08 13:04:11
0.0,0.3999,0,0,1,0,0,1,0.0,1,0,0,0.0,1,1,0,0.3999,0.0,0,4,0,0.0,0.0,0.0,0.0,39.99,0.01,39.99,0.0,2026-09-08 13:04:12
0.0,0.3999,0,0,1,0,0,1,0.0,1,0,0,0.0,1,1,0,0.3999,0.0,0,4,0,0.0,0.0,0.0,0.0,39.99,0.01,39.99,0.0,2026-09-08 13:04:13
